Year,ANZSCO,Occupation,Skill Level,Automation probability,Employed total ('000),Share of workforce (%),Sub-Major Group,Major Group
1991,3321,Floor Finishers,3,80.6,7.273,0.09,Construction Trades Workers,Technicians and Trades Workers
1991,3322,Painting Trades Workers,3,75.2,39.258,0.53,Construction Trades Workers,Technicians and Trades Workers
1991,3331,Glaziers,3,73,7.347,0.1,Construction Trades Workers,Technicians and Trades Workers
1991,3334,Wall and Floor Tilers,3,80.6,8.156,0.11,Construction Trades Workers,Technicians and Trades Workers
1991,3311,Bricklayers and Stonemasons,3,83.1,26.542,0.36,Construction Trades Workers,Technicians and Trades Workers
1991,3312,Carpenters and Joiners,3,72,95.041,1.3,Construction Trades Workers,Technicians and Trades Workers
1991,8214,Insulation and Home Improvement Installers,4,67.3,15.361,0.21,Construction and Mining Labourers,Labourers
1991,8215,Paving and Surfacing Labourers,5,87.2,14.828,0.2,Construction and Mining Labourers,Labourers
1991,8211,Building and Plumbing Labourers,5,85.8,35.877,0.49,Construction and Mining Labourers,Labourers
1991,8212,Concreters,5,90,21.659,0.29,Construction and Mining Labourers,Labourers
1991,8219,Other Construction and Mining Labourers,5,56.7,8.129,0.11,Construction and Mining Labourers,Labourers
1991,8213,Fencers,4,85.6,9.054,0.12,Construction and Mining Labourers,Labourers
1991,8217,Structural Steel Construction Workers,4,77.7,10.717,0.14,Construction and Mining Labourers,Labourers
1991,8216,Railway Track Workers,4,87.2,7.398,0.1,Construction and Mining Labourers,Labourers
1991,2323,"Fashion, Industrial and Jewellery Designers",1,3.1,2.455,0.03,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2322,Surveyors and Spatial Scientists,1,48.7,8.749,0.11,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2349,Other Natural and Physical Science Professionals,1,16.1,3.785,0.05,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2324,"Graphic and Web Designers, and Illustrators",1,7.3,12.806,0.17,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2311,Air Transport Professionals,1,25.5,7.222,0.09,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2325,Interior Designers,1,15.1,2.433,0.03,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2321,Architects and Landscape Architects,1,2.2,13.798,0.18,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2312,Marine Transport Professionals,1,20,11.363,0.15,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2339,Other Engineering Professionals,1,2.2,5.798,0.07,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2336,Mining Engineers,1,12,3.881,0.05,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2341,Agricultural and Forestry Scientists,1,1.1,3.442,0.04,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2343,Environmental Scientists,1,8.6,7.138,0.09,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2342,"Chemists, and Food and Wine Scientists",1,6.6,8.126,0.11,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2335,"Industrial, Mechanical and Production Engineers",1,2.1,26.263,0.36,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2331,Chemical and Materials Engineers,1,1.8,2.869,0.03,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2326,Urban and Regional Planners,1,13,4.054,0.05,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2332,Civil Engineering Professionals,1,1.9,25.578,0.35,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2334,Electronics Engineers,1,12.9,4.657,0.06,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2333,Electrical Engineers,1,10,11.617,0.15,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2346,Medical Laboratory Scientists,1,59.8,8.083,0.11,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2347,Veterinarians,1,3.8,3.964,0.05,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2344,"Geologists, Geophysicists and Hydrogeologists",1,53.2,5.195,0.07,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2345,Life Scientists,1,4.3,4.646,0.06,"Design, Engineering, Science and Transport Professionals",Professionals
1991,2412,Primary School Teachers,1,5.7,107.958,1.48,Education Professionals,Professionals
1991,2411,Early Childhood (Pre-primary School) Teachers,1,5.1,10.015,0.13,Education Professionals,Professionals
1991,2493,Teachers of English to Speakers of Other Languages,1,17.1,2.016,0.02,Education Professionals,Professionals
1991,2414,Secondary School Teachers,1,0.8,117.324,1.6,Education Professionals,Professionals
1991,2491,Education Advisers and Reviewers,1,0.4,8.536,0.11,Education Professionals,Professionals
1991,2492,Private Tutors and Teachers,1,11.9,21.529,0.29,Education Professionals,Professionals
1991,2415,Special Education Teachers,1,1.1,5.371,0.07,Education Professionals,Professionals
1991,2422,Vocational Education Teachers,1,5.3,29.41,0.4,Education Professionals,Professionals
1991,3422,Electrical Distribution Trades Workers,3,7.3,10.597,0.14,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
1991,3423,Electronics Trades Workers,3,47.9,19.188,0.26,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
1991,3411,Electricians,3,27.7,85.135,1.16,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
1991,3421,Airconditioning and Refrigeration Mechanics,3,56.3,12.259,0.16,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
1991,3424,Telecommunications Trades Workers,3,44.8,32.108,0.44,Electrotechnology and Telecommunications Trades Workers,Technicians and Trades Workers
1991,3122,Civil Engineering Draftspersons and Technicians,2,63,9.728,0.13,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1991,3123,Electrical Engineering Draftspersons and Technicians,2,77.3,6.99,0.09,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1991,3114,Science Technicians,2,55,20.298,0.27,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1991,3121,"Architectural, Building and Surveying Technicians",2,45.3,30.44,0.41,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1991,3126,Safety Inspectors,2,21.1,3.439,0.04,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1991,3129,Other Building and Engineering Technicians,2,43.5,9.072,0.12,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1991,3124,Electronic Engineering Draftspersons and Technicians,2,82.8,18.272,0.25,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1991,3125,Mechanical Engineering Draftspersons and Technicians,2,56.1,8.782,0.12,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1991,3131,ICT Support Technicians,2,31,20.362,0.27,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1991,3132,Telecommunications Technical Specialists,2,73.2,7.249,0.09,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1991,3111,Agricultural Technicians,2,73.1,2.489,0.03,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1991,3113,Primary Products Inspectors,2,33.7,2.719,0.03,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1991,3112,Medical Technicians,2,61.7,10.3,0.14,"Engineering, ICT and Science Technicians",Technicians and Trades Workers
1991,8394,Timber and Wood Process Workers,5,79.4,17.792,0.24,Factory Process Workers,Labourers
1991,8393,Product Quality Controllers,4,97,18.062,0.24,Factory Process Workers,Labourers
1991,8399,Other Factory Process Workers,5,81.8,13.628,0.18,Factory Process Workers,Labourers
1991,8312,"Meat Boners and Slicers, and Slaughterers",4,86.4,18.367,0.25,Factory Process Workers,Labourers
1991,8311,Food and Drink Factory Workers,5,74.2,25.262,0.34,Factory Process Workers,Labourers
1991,8313,"Meat, Poultry and Seafood Process Workers",5,85.2,22.58,0.3,Factory Process Workers,Labourers
1991,8322,Product Assemblers,5,95.2,36.143,0.49,Factory Process Workers,Labourers
1991,8321,Packers,5,60.1,43.771,0.6,Factory Process Workers,Labourers
1991,8413,Forestry and Logging Workers,4,81.8,7.071,0.09,"Farm, Forestry and Garden Workers",Labourers
1991,8419,"Other Farm, Forestry and Garden Workers",5,67.5,5.378,0.07,"Farm, Forestry and Garden Workers",Labourers
1991,8415,Livestock Farm Workers,5,61.8,40.239,0.55,"Farm, Forestry and Garden Workers",Labourers
1991,8414,Garden and Nursery Labourers,5,95,30.479,0.41,"Farm, Forestry and Garden Workers",Labourers
1991,1213,Livestock Farmers,1,37.4,88.437,1.21,Farmers and Farm Managers,Managers
1991,1214,Mixed Crop and Livestock Farmers,1,59,100.869,1.38,Farmers and Farm Managers,Managers
1991,1212,Crop Farmers,1,51,45.09,0.61,Farmers and Farm Managers,Managers
1991,1211,Aquaculture Farmers,1,31.2,1.691,0.02,Farmers and Farm Managers,Managers
1991,8513,Kitchenhands,5,84.3,90.749,1.24,Food Preparation Assistants,Labourers
1991,8511,Fast Food Cooks,5,82.8,12.661,0.17,Food Preparation Assistants,Labourers
1991,8512,Food Trades Assistants,5,84.3,5.676,0.07,Food Preparation Assistants,Labourers
1991,3513,Chefs,2,52.2,24.856,0.34,Food Trades Workers,Technicians and Trades Workers
1991,3511,Bakers and Pastrycooks,3,89,16.015,0.21,Food Trades Workers,Technicians and Trades Workers
1991,3512,Butchers and Smallgoods Makers,3,86.4,21.682,0.29,Food Trades Workers,Technicians and Trades Workers
1991,3514,Cooks,3,86.2,31.715,0.43,Food Trades Workers,Technicians and Trades Workers
1991,5321,Keyboard Operators,4,95.1,125.039,1.71,General Clerical Workers,Clerical and Administrative Workers
1991,5311,General Clerks,4,96,79.017,1.08,General Clerical Workers,Clerical and Administrative Workers
1991,2515,Pharmacists,1,1.2,12.011,0.16,Health Professionals,Professionals
1991,2519,Other Health Diagnostic and Promotion Professionals,1,41.9,2.07,0.02,Health Professionals,Professionals
1991,2513,Occupational and Environmental Health Professionals,1,12,6.881,0.09,Health Professionals,Professionals
1991,2514,Optometrists and Orthoptists,1,14,2.519,0.03,Health Professionals,Professionals
1991,2527,Audiologists and Speech Pathologists \ Therapists,1,0.6,1.966,0.02,Health Professionals,Professionals
1991,2523,Dental Practitioners,1,0.5,8.304,0.11,Health Professionals,Professionals
1991,2522,Complementary Health Therapists,1,2.5,2.675,0.03,Health Professionals,Professionals
1991,2525,Physiotherapists,1,2.1,8.482,0.11,Health Professionals,Professionals
1991,2524,Occupational Therapists,1,0.8,5.256,0.07,Health Professionals,Professionals
1991,2512,Medical Imaging Professionals,1,30.2,6.002,0.08,Health Professionals,Professionals
1991,2526,Podiatrists,1,0.8,0.869,0.01,Health Professionals,Professionals
1991,2521,Chiropractors and Osteopaths,1,0.8,1.267,0.01,Health Professionals,Professionals
1991,2511,Nutrition Professionals,1,0.4,1.381,0.01,Health Professionals,Professionals
1991,4117,Welfare Support Workers,2,12.7,18.356,0.25,Health and Welfare Support Workers,Community and Personal Service Workers
1991,4114,Enrolled and Mothercraft Nurses,2,5.8,34.305,0.47,Health and Welfare Support Workers,Community and Personal Service Workers
1991,4116,Massage Therapists,2,27.2,1.413,0.01,Health and Welfare Support Workers,Community and Personal Service Workers
1991,4112,"Dental Hygienists, Technicians and Therapists",2,67,4.787,0.06,Health and Welfare Support Workers,Community and Personal Service Workers
1991,4113,Diversional Therapists,3,9.1,1.449,0.01,Health and Welfare Support Workers,Community and Personal Service Workers
1991,4111,Ambulance Officers and Paramedics,2,49.4,5.959,0.08,Health and Welfare Support Workers,Community and Personal Service Workers
1991,4313,Gaming Workers,4,76.9,3.84,0.05,Hospitality Workers,Community and Personal Service Workers
1991,4312,Cafe Workers,5,92.9,12.885,0.17,Hospitality Workers,Community and Personal Service Workers
1991,4315,Waiters,4,93.6,60.339,0.82,Hospitality Workers,Community and Personal Service Workers
1991,4314,Hotel Service Managers,3,94,6.052,0.08,Hospitality Workers,Community and Personal Service Workers
1991,4311,Bar Attendants and Baristas,4,77,48.886,0.67,Hospitality Workers,Community and Personal Service Workers
1991,4319,Other Hospitality Workers,5,66.2,2.989,0.04,Hospitality Workers,Community and Personal Service Workers
1991,1499,"Other Hospitality, Retail and Service Managers",2,26.4,60.202,0.82,"Hospitality, Retail and Service Managers",Managers
1991,1411,Cafe and Restaurant Managers,2,8.3,31.046,0.42,"Hospitality, Retail and Service Managers",Managers
1991,1412,Caravan Park and Camping Ground Managers,2,25,3.87,0.05,"Hospitality, Retail and Service Managers",Managers
1991,1491,"Amusement, Fitness and Sports Centre Managers",2,23.7,5.665,0.07,"Hospitality, Retail and Service Managers",Managers
1991,1492,Call or Contact Centre and Customer Service Managers,2,49.9,12.169,0.16,"Hospitality, Retail and Service Managers",Managers
1991,1493,Conference and Event Organisers,2,4.9,2.149,0.02,"Hospitality, Retail and Service Managers",Managers
1991,1421,Retail Managers,2,16.1,210.136,2.88,"Hospitality, Retail and Service Managers",Managers
1991,1494,Transport Services Managers,2,59,15.092,0.2,"Hospitality, Retail and Service Managers",Managers
1991,1414,Licensed Club Managers,2,25,4.757,0.06,"Hospitality, Retail and Service Managers",Managers
1991,1419,Other Accommodation and Hospitality Managers,2,26.1,4.933,0.06,"Hospitality, Retail and Service Managers",Managers
1991,1413,Hotel and Motel Managers,2,0.4,23.881,0.32,"Hospitality, Retail and Service Managers",Managers
1991,2621,"Database and Systems Administrators, and ICT Security Specialists",1,3,14.399,0.19,ICT Professionals,Professionals
1991,2613,Software and Applications Programmers,1,27.3,37.945,0.52,ICT Professionals,Professionals
1991,2633,Telecommunications Engineering Professionals,1,2.5,6.704,0.09,ICT Professionals,Professionals
1991,2631,Computer Network Professionals,1,3,10.233,0.14,ICT Professionals,Professionals
1991,2611,ICT Business and Systems Analysts,1,0.7,11.086,0.15,ICT Professionals,Professionals
1991,5411,Call or Contact Centre Workers,3,52.3,14.54,0.19,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1991,5421,Receptionists,4,91.6,127.869,1.75,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1991,5412,Information Officers,4,95.9,30.684,0.42,Inquiry Clerks and Receptionists,Clerical and Administrative Workers
1991,2721,Counsellors,1,5.2,6.863,0.09,"Legal, Social and Welfare Professionals",Professionals
1991,2711,Barristers,1,3.5,2.413,0.03,"Legal, Social and Welfare Professionals",Professionals
1991,2725,Social Workers,1,3.7,8.395,0.11,"Legal, Social and Welfare Professionals",Professionals
1991,2713,Solicitors,1,3.5,24.837,0.34,"Legal, Social and Welfare Professionals",Professionals
